event_id,created_datetime,start_datetime,resolved_datetime,closed_datetime,end_datetime,event_cause,sub_cause,description,comment,priority,requires_road_closure,corridor,zone,ward,junction,latitude,longitude,veh_type,veh_no,reported_by,source_channel,status,severity_reported,Pot_holes,water_logging,tree_fall,weather,rainfall_mm,temperature_c,lanes_blocked,num_vehicles_involved,injuries,fatalities,responder_unit,response_team_size,diversion_applied,signal_id,camera_id,district,police_station,contact_number,landmark,direction,updated_datetime,remarks
EVT-000062,2024-01-06T23:12:00+00:00,2024-01-06T23:12:00+00:00,2024-01-07T00:14:42.662676+00:00,,,breakdown,,"truck broke down on the road; major accident, several critical, ambulances on site",,low,false,Mysore Road,Z1,W75,,12.851628,77.603135,car,KA57AB5221,officer,radio,resolved,critical,0,0,0,clear,4.26,21.2,1,2,0,0,,0,false,SIG95,,Bengaluru,PS10,,,SB,2024-01-06T23:12:00+00:00,
EVT-000063,2024-01-02T06:56:00+00:00,2024-01-02T06:56:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; tanker caught fire, explosion risk, people trapped",,critical,false,Sarjapur Road,Z3,W197,J264,13.044681,77.553547,car,KA03AB5220,officer,radio,open,critical,0,0,0,clear,0.72,25.2,0,3,0,0,,1,false,SIG154,,Bengaluru,PS38,,,WB,2024-01-02T06:56:00+00:00,
EVT-000064,2023-11-01T20:34:00+00:00,2023-11-01T20:34:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; road partially blocked, heavy congestion, diversion in place",,high,false,Mysore Road,Z3,W40,,13.091518,77.679432,bus,KA57AB5407,officer,radio,open,medium,0,0,0,rain,7.5,28.5,1,3,0,0,,3,false,SIG139,,Bengaluru,PS18,,,WB,2023-11-01T20:34:00+00:00,
EVT-000065,2023-12-25T08:04:00+00:00,2023-12-25T08:04:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; major accident, several critical, ambulances on site",,critical,false,Magadi Road,Z1,W113,,13.109899,77.649789,bus,KA47AB0867,officer,radio,open,critical,0,0,0,clear,1.01,27.4,1,1,0,0,,4,false,SIG34,,Bengaluru,PS14,,,WB,2023-12-25T08:04:00+00:00,
EVT-000066,2024-02-29T05:35:00+00:00,2024-02-29T05:35:00+00:00,,,,breakdown,,"ट्रक सड़क पर खराब हो गया; छोटा मसला, यातायात सामान्य",,low,false,ORR West,Z2,W101,,13.0906,77.754141,bus,KA48AB1275,officer,radio,open,low,0,0,0,rain,6.17,23.4,1,2,0,0,,2,false,SIG38,,Bengaluru,PS20,,,SB,2024-02-29T05:35:00+00:00,
EVT-000067,2023-12-29T22:20:00+00:00,2023-12-29T22:20:00+00:00,,,,others,,"obstruction on the road; minor, traffic moving, all fine",,low,false,Tumkur Road,Z7,W38,,12.984318,77.62106,,,officer,radio,open,low,0,0,0,rain,7.53,25.7,1,3,0,0,,2,false,SIG46,,Bengaluru,PS49,,,NB,2023-12-29T22:20:00+00:00,
EVT-000068,2024-01-28T00:24:00+00:00,2024-01-28T00:24:00+00:00,,,,breakdown,,"truck broke down on the road; injured passengers, ambulance dispatched, road blocked",,low,false,ORR East,Z6,W129,,12.964169,77.65776,lcv,KA12AB8561,officer,radio,open,high,0,0,0,rain,11.1,26.3,0,1,0,0,,1,false,SIG72,,Bengaluru,PS33,,,WB,2024-01-28T00:24:00+00:00,
EVT-000069,2024-03-01T14:32:00+00:00,2024-03-01T14:32:00+00:00,,,,others,,"कोई घटना हुई है; भीषण दुर्घटना, कई घायल, गाड़ी पलट गई",,medium,false,Tumkur Road,Z6,W45,,12.87211,77.756374,,,officer,radio,open,critical,0,0,0,clear,0.0,24.8,0,3,0,0,,1,false,SIG33,,Bengaluru,PS20,,,SB,2024-03-01T14:32:00+00:00,
EVT-000070,2024-03-11T16:55:00+00:00,2024-03-11T16:55:00+00:00,,,,breakdown,,"ಟ್ರಕ್ ರಸ್ತೆಯಲ್ಲಿ ಕೆಟ್ಟಿದೆ; ಸಣ್ಣ ಸಮಸ್ಯೆ, ಸ್ವಲ್ಪ ವಿಳಂಬ, ಶೀಘ್ರ ಸರಿ",,medium,false,Kanakapura Road,Z1,W84,,13.056917,77.712673,two_wheeler,KA29AB2060,officer,radio,open,low,0,0,0,clear,0.0,24.3,1,2,0,0,,1,false,SIG40,,Bengaluru,PS17,,,SB,2024-03-11T16:55:00+00:00,
EVT-000071,2024-01-02T03:32:00+00:00,2024-01-02T03:32:00+00:00,,,,breakdown,,"ವಾಹನ ಕೆಟ್ಟು ರಸ್ತೆಯಲ್ಲಿ ನಿಂತಿದೆ; ಜನ ಗಾಯಗೊಂಡಿದ್ದಾರೆ, ಆಂಬುಲೆನ್ಸ್ ಬೇಕು, ಲೇನ್ ಬ್ಲಾಕ್",,low,false,ORR East,Z8,W73,,13.09148,77.769637,lcv,KA30AB4714,officer,radio,open,medium,0,0,0,rain,7.37,25.3,0,2,0,0,,4,false,SIG150,,Bengaluru,PS25,,,WB,2024-01-02T03:32:00+00:00,
EVT-000072,2024-03-08T14:22:00+00:00,2024-03-08T14:22:00+00:00,,,,breakdown,,"ಟ್ರಕ್ ರಸ್ತೆಯಲ್ಲಿ ಕೆಟ್ಟಿದೆ; ರಸ್ತೆಯಲ್ಲಿ ದಟ್ಟಣೆ, ವಾಹನ ತೆವಳುತ್ತಿವೆ",,medium,false,Mysore Road,Z8,W133,J349,12.931161,77.584515,bus,KA45AB2680,officer,radio,open,medium,0,0,0,rain,14.05,30.1,0,2,0,0,,4,false,SIG71,,Bengaluru,PS17,,,WB,2024-03-08T14:22:00+00:00,
EVT-000073,2024-02-09T19:36:00+00:00,2024-02-09T19:36:00+00:00,,,,breakdown,,"truck broke down on the road; minor, traffic moving, all fine",,high,false,Mysore Road,Z7,W28,,13.076197,77.532929,bus,KA57AB2761,officer,radio,open,low,0,0,0,clear,0.0,22.5,1,2,0,0,,1,false,SIG1,,Bengaluru,PS22,,,WB,2024-02-09T19:36:00+00:00,
EVT-000074,2024-01-18T06:50:00+00:00,2024-01-18T06:50:00+00:00,,,,breakdown,,"ट्रक सड़क पर खराब हो गया; आंशिक रुकावट, जाम बढ़ रहा",,high,false,Hosur Road,Z7,W18,,13.056652,77.575178,truck,KA14AB1888,officer,radio,open,medium,0,0,0,clear,0.0,23.0,1,2,0,0,,2,false,SIG72,,Bengaluru,PS24,,,EB,2024-01-18T06:50:00+00:00,
EVT-000075,2024-04-04T23:43:00+00:00,2024-04-04T23:43:00+00:00,,,,accident,,"accident reported; lane partially blocked, congestion building, slow moving",,medium,false,Hosur Road,Z2,W80,,13.070858,77.741358,,,officer,radio,open,high,0,0,0,clear,1.67,24.8,1,2,0,0,,3,false,SIG44,,Bengaluru,PS30,,,SB,2024-04-04T23:43:00+00:00,
EVT-000076,2023-11-05T06:33:00+00:00,2023-11-05T06:33:00+00:00,,,,breakdown,,"gaadi kharab hokar ruki; chhoti dikkat, traffic normal",,high,false,Mysore Road,Z7,W50,,12.854655,77.728901,truck,KA51AB5414,officer,radio,open,low,0,0,0,clear,2.28,23.5,1,1,0,0,,2,false,SIG125,,Bengaluru,PS30,,,NB,2023-11-05T06:33:00+00:00,
EVT-000077,2023-11-20T04:14:00+00:00,2023-11-20T04:14:00+00:00,,,,pot_holes,,"pothole on the road; tanker caught fire, explosion risk, people trapped",,medium,false,Sarjapur Road,Z6,W101,,12.95458,77.703936,,,officer,radio,open,critical,1,0,0,clear,0.0,24.5,1,3,0,0,,1,false,SIG127,,Bengaluru,PS37,,,SB,2023-11-20T04:14:00+00:00,
EVT-000078,2024-03-02T17:06:00+00:00,2024-03-02T17:06:00+00:00,,,,breakdown,,"truck broke down on the road; head-on collision, severe damage, one dead at the scene",,medium,false,Bellary Road,Z5,W174,,13.06846,77.578663,car,KA36AB9798,officer,radio,open,critical,0,0,0,clear,1.38,26.4,1,3,0,0,,1,false,SIG41,,Bengaluru,PS38,,,NB,2024-03-02T17:06:00+00:00,
EVT-000079,2023-12-31T23:18:00+00:00,2023-12-31T23:18:00+00:00,,,,accident,,"accident reported; minor, traffic moving, all fine",,low,false,Old Madras Road,Z4,W83,,13.057415,77.53986,,,officer,radio,open,low,0,0,0,clear,0.0,21.9,0,3,0,0,,1,false,SIG123,,Bengaluru,PS37,,,WB,2023-12-31T23:18:00+00:00,
EVT-000080,2024-01-14T03:01:00+00:00,2024-01-14T03:01:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; minor issue, slight delay, all clear soon",,low,false,ORR West,Z6,W62,J81,13.075408,77.568365,truck,KA58AB5785,officer,radio,open,low,0,0,0,clear,0.0,25.7,1,1,0,0,,4,false,SIG28,,Bengaluru,PS45,,,EB,2024-01-14T03:01:00+00:00,
EVT-000081,2024-04-15T20:43:00+00:00,2024-04-15T20:43:00+00:00,,,,breakdown,,"ವಾಹನ ಕೆಟ್ಟು ರಸ್ತೆಯಲ್ಲಿ ನಿಂತಿದೆ; ಸಣ್ಣ ವಿಷಯ, ಸಾಮಾನ್ಯ ಚಲನೆ",,low,false,Mysore Road,Z4,W175,,12.991416,77.680952,two_wheeler,KA25AB4473,officer,radio,open,low,0,0,0,clear,2.59,28.7,1,1,0,0,,2,false,SIG12,,Bengaluru,PS9,,,SB,2024-04-15T20:43:00+00:00,
EVT-000082,2024-03-24T04:18:00+00:00,2024-03-24T04:18:00+00:00,,,,breakdown,,"ट्रक सड़क पर खराब हो गया; गंभीर रूप से घायल, मौके पर मौत, टक्कर",,low,false,Mysore Road,Z1,W59,,12.924052,77.631829,bus,KA17AB6217,officer,radio,open,critical,0,0,0,clear,3.88,32.8,0,1,0,0,,3,false,SIG152,,Bengaluru,PS7,,,SB,2024-03-24T04:18:00+00:00,
EVT-000083,2024-03-05T12:44:00+00:00,2024-03-05T12:44:00+00:00,,,,accident,,"दुर्घटना हुई है; रास्ता आंशिक रूप से रुका, जाम लग रहा, धीमा; सड़क बंद करनी पड़ेगी",,medium,true,Old Madras Road,Z8,W94,,13.019719,77.747671,,,officer,radio,open,high,0,0,0,rain,18.86,22.0,3,3,0,0,,2,true,SIG106,,Bengaluru,PS30,,,WB,2024-03-05T12:44:00+00:00,
EVT-000084,2024-03-13T11:45:00+00:00,2024-03-13T11:45:00+00:00,,,,breakdown,,"truck broke down on the road; head-on collision, severe damage, one dead at the scene",,medium,false,ORR West,Z3,W153,,12.849323,77.636695,bus,KA58AB1542,officer,radio,open,critical,0,0,0,clear,3.81,24.3,0,3,0,0,,0,false,SIG66,,Bengaluru,PS31,,,NB,2024-03-13T11:45:00+00:00,
EVT-000085,2023-12-30T01:10:00+00:00,2023-12-30T01:10:00+00:00,,,,accident,,"accident reported; small matter, normal movement on the road",,high,false,ORR East,Z3,W127,J233,13.127181,77.6233,,,officer,radio,open,low,0,0,0,clear,0.0,25.2,1,3,0,0,,4,false,SIG66,,Bengaluru,PS46,,,SB,2023-12-30T01:10:00+00:00,
EVT-000086,2023-12-07T21:34:00+00:00,2023-12-07T21:34:00+00:00,,,,breakdown,,"गाड़ी खराब होकर रास्ते में रुकी; एक लेन रुकी, लंबा जाम, धीमी रफ्तार",,critical,false,Magadi Road,Z5,W127,,13.057261,77.5634,bus,KA26AB3306,officer,radio,open,medium,0,0,0,clear,2.34,26.0,0,2,0,0,,0,false,SIG88,,Bengaluru,PS42,,,WB,2023-12-07T21:34:00+00:00,
EVT-000087,2024-01-20T18:39:00+00:00,2024-01-20T18:39:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; minor, traffic moving, all fine",,low,false,Hosur Road,Z1,W31,,12.96896,77.597284,truck,KA23AB0717,officer,radio,open,low,0,0,0,rain,6.03,29.1,0,2,0,0,,4,false,SIG21,,Bengaluru,PS1,,,EB,2024-01-20T18:39:00+00:00,
EVT-000088,2023-12-03T07:51:00+00:00,2023-12-03T07:51:00+00:00,,,,public_event,,"public event procession; small matter, normal movement on the road",,medium,false,ORR West,Z2,W146,,13.046309,77.465716,,,officer,radio,open,low,0,0,0,clear,0.0,20.0,1,1,0,0,,2,false,SIG106,,Bengaluru,PS13,,,EB,2023-12-03T07:51:00+00:00,
EVT-000089,2023-12-11T02:38:00+00:00,2023-12-11T02:38:00+00:00,,,,pot_holes,,"pothole on the road; congestion on the stretch, vehicles crawling",,medium,false,Magadi Road,Z5,W184,,13.109576,77.465537,,,officer,radio,open,medium,1,0,0,clear,0.0,27.9,1,2,0,0,,4,false,SIG84,,Bengaluru,PS1,,,WB,2023-12-11T02:38:00+00:00,
EVT-000090,2024-03-18T02:33:00+00:00,2024-03-18T02:33:00+00:00,,,,others,,"सड़क पर रुकावट; हादसे में घायल, खून बह रहा, एम्बुलेंस बुलाओ",,low,false,Kanakapura Road,Z5,W108,J125,13.052606,77.574386,,,officer,radio,open,high,0,0,0,clear,0.0,28.2,1,2,0,0,,1,false,SIG120,,Bengaluru,PS23,,,EB,2024-03-18T02:33:00+00:00,
EVT-000091,2024-04-19T14:31:00+00:00,2024-04-19T14:31:00+00:00,,,,accident,,"vehicle collision; road partially blocked, heavy congestion, diversion in place",,high,false,Bellary Road,Z1,W133,,12.860661,77.607345,,,officer,radio,open,medium,0,0,0,clear,2.57,26.2,0,3,0,0,,0,false,SIG47,,Bengaluru,PS26,,,SB,2024-04-19T14:31:00+00:00,
EVT-000092,2023-12-28T11:10:00+00:00,2023-12-28T11:10:00+00:00,,,,water_logging,,"सड़क पर पानी भर गया; भीषण दुर्घटना, कई घायल, गाड़ी पलट गई",,medium,false,ORR West,Z5,W57,,12.967912,77.58845,,,officer,radio,open,critical,0,1,0,clear,0.37,25.3,1,1,0,0,,1,false,SIG70,,Bengaluru,PS2,,,EB,2023-12-28T11:10:00+00:00,
EVT-000093,2024-02-20T04:53:00+00:00,2024-02-20T04:53:00+00:00,,,,breakdown,,"truck broke down on the road; minor problem, slight delay, nearly cleared",,low,false,Old Madras Road,Z7,W69,,12.869083,77.702674,auto,KA50AB9423,officer,radio,open,low,0,0,0,clear,2.19,26.7,1,3,0,0,,3,false,SIG41,,Bengaluru,PS38,,,WB,2024-02-20T04:53:00+00:00,
EVT-000094,2023-12-22T13:12:00+00:00,2023-12-22T13:12:00+00:00,,,,pot_holes,,"सड़क टूटी हुई है; भीषण दुर्घटना, कई घायल, गाड़ी पलट गई",,low,false,Old Madras Road,Z7,W102,,13.123633,77.607212,,,officer,radio,open,critical,1,0,0,clear,0.0,26.0,0,1,0,0,,3,false,SIG156,,Bengaluru,PS49,,,SB,2023-12-22T13:12:00+00:00,
EVT-000095,2024-02-08T03:35:00+00:00,2024-02-08T03:35:00+00:00,,,,breakdown,,"truck broke down on the road; traffic jam forming, partially blocked, long queue",,critical,false,Mysore Road,Z5,W181,,12.927406,77.469632,car,KA58AB4031,officer,radio,open,medium,0,0,0,clear,0.0,28.2,0,2,0,0,,3,false,SIG112,,Bengaluru,PS23,,,NB,2024-02-08T03:35:00+00:00,
EVT-000096,2024-01-31T16:15:00+00:00,2024-01-31T16:15:00+00:00,,,,accident,,"vehicle collision; people injured, ambulance requested, lane blocked; road closed completely",,medium,true,Bellary Road,Z4,W110,,13.056662,77.500533,,,officer,radio,open,critical,0,0,0,clear,4.99,27.7,1,1,3,0,,4,true,SIG38,,Bengaluru,PS30,,,NB,2024-01-31T16:15:00+00:00,
EVT-000097,2024-03-08T13:48:00+00:00,2024-03-08T13:48:00+00:00,,,,accident,,"vehicle collision; minor, traffic moving, all fine; road closure required, fully blocked",,medium,true,Sarjapur Road,Z7,W48,,12.849515,77.5466,,,officer,radio,open,medium,0,0,0,clear,1.81,22.1,0,3,0,0,,1,true,SIG69,,Bengaluru,PS19,,,WB,2024-03-08T13:48:00+00:00,
EVT-000098,2024-01-01T08:38:00+00:00,2024-01-01T08:38:00+00:00,,,,breakdown,,"ಟ್ರಕ್ ರಸ್ತೆಯಲ್ಲಿ ಕೆಟ್ಟಿದೆ; ಚಿಕ್ಕ ತೊಂದರೆ, ಎಲ್ಲ ಸರಿ; ರಸ್ತೆ ಸಂಪೂರ್ಣ ಬಂದ್",,high,true,Mysore Road,Z8,W34,,13.073856,77.555622,bus,KA26AB0680,officer,radio,open,medium,0,0,0,clear,0.0,20.6,3,3,0,0,,4,true,SIG164,,Bengaluru,PS22,,,WB,2024-01-01T08:38:00+00:00,
EVT-000099,2023-11-25T03:35:00+00:00,2023-11-25T03:35:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; car flipped over, victims trapped inside, road fully blocked",,medium,false,Old Madras Road,Z4,W169,J170,12.918399,77.73706,auto,KA55AB4259,officer,radio,open,critical,0,0,0,clear,4.34,27.7,0,3,0,0,,2,false,SIG9,,Bengaluru,PS21,,,SB,2023-11-25T03:35:00+00:00,
EVT-000100,2023-12-17T14:01:00+00:00,2023-12-17T14:01:00+00:00,,,,breakdown,,"truck broke down on the road; accident reported, several injured, traffic halted",,medium,false,Mysore Road,Z5,W34,,13.009407,77.541669,lcv,KA10AB9295,officer,radio,open,high,0,0,0,clear,0.0,34.1,0,2,0,0,,2,false,SIG63,,Bengaluru,PS36,,,SB,2023-12-17T14:01:00+00:00,
EVT-000101,2023-11-11T15:38:00+00:00,2023-11-11T15:38:00+00:00,,,,breakdown,,"गाड़ी खराब होकर रास्ते में रुकी; सड़क पर भीड़, गाड़ियां रेंग रहीं",,low,false,Magadi Road,Z4,W88,,12.870204,77.769927,bus,KA46AB4553,officer,radio,open,medium,0,0,0,clear,3.35,29.9,0,1,0,0,,2,false,SIG127,,Bengaluru,PS46,,,WB,2023-11-11T15:38:00+00:00,
EVT-000102,2023-11-16T21:13:00+00:00,2023-11-16T21:13:00+00:00,,,,breakdown,,"truck broke down on the road; lane partially blocked, congestion building, slow moving",,medium,false,Kanakapura Road,Z1,W130,,13.030083,77.489147,bus,KA48AB9497,officer,radio,open,medium,0,0,0,clear,4.01,20.8,1,2,0,0,,4,false,SIG81,,Bengaluru,PS7,,,WB,2023-11-16T21:13:00+00:00,
EVT-000103,2023-12-28T22:46:00+00:00,2023-12-28T22:46:00+00:00,,,,breakdown,,"truck broke down on the road; minor problem, slight delay, nearly cleared",,medium,false,ORR West,Z8,W153,,13.010381,77.759523,auto,KA18AB5219,officer,radio,open,low,0,0,0,clear,0.92,24.6,0,3,0,0,,3,false,SIG58,,Bengaluru,PS3,,,EB,2023-12-28T22:46:00+00:00,
EVT-000104,2024-01-17T16:00:00+00:00,2024-01-17T16:00:00+00:00,,,,accident,,"गाड़ियों की टक्कर; मामूली रुकावट, हल्का धीमा, जल्दी साफ; सड़क बंद करनी पड़ेगी",,medium,true,Sarjapur Road,Z5,W167,J18,13.001295,77.527043,,,officer,radio,open,medium,0,0,0,clear,0.0,32.6,3,1,0,0,,3,true,SIG107,,Bengaluru,PS24,,,SB,2024-01-17T16:00:00+00:00,
EVT-000105,2024-03-07T12:31:00+00:00,2024-03-07T12:31:00+00:00,,,,breakdown,,"truck broke down on the road; small matter, normal movement on the road",,high,false,Tumkur Road,Z3,W138,,12.852521,77.461506,auto,KA03AB9554,officer,radio,open,low,0,0,0,rain,9.38,22.9,1,3,0,0,,1,false,SIG125,,Bengaluru,PS11,,,SB,2024-03-07T12:31:00+00:00,
EVT-000106,2023-11-17T17:21:00+00:00,2023-11-17T17:21:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; traffic jam forming, partially blocked, long queue",,medium,false,ORR East,Z2,W21,,13.106581,77.470104,two_wheeler,KA46AB9528,officer,radio,open,medium,0,0,0,clear,2.83,27.9,0,1,0,0,,3,false,SIG14,,Bengaluru,PS15,,,SB,2023-11-17T17:21:00+00:00,
EVT-000107,2023-11-23T03:20:00+00:00,2023-11-23T03:20:00+00:00,,,,others,,"ರಸ್ತೆಯಲ್ಲಿ ಅಡಚಣೆ; ಟ್ರಾಫಿಕ್ ಜಾಮ್, ಭಾಗಶಃ ತಡೆ, ಉದ್ದ ಸಾಲು",,medium,false,Bellary Road,Z5,W113,,12.889393,77.481433,,,officer,radio,open,medium,0,0,0,clear,4.75,29.6,0,3,0,0,,1,false,SIG2,,Bengaluru,PS36,,,NB,2023-11-23T03:20:00+00:00,
EVT-000108,2023-11-13T00:26:00+00:00,2023-11-13T00:26:00+00:00,,,,tree_fall,,"डाली सड़क पर गिरी; हल्की समस्या, मामूली देरी; सड़क बंद करनी पड़ेगी",,low,true,Magadi Road,Z4,W30,,12.855007,77.608071,,,officer,radio,open,medium,0,0,1,clear,4.22,26.2,1,1,0,0,,3,true,SIG151,,Bengaluru,PS34,,,WB,2023-11-13T00:26:00+00:00,
EVT-000109,2023-12-18T15:51:00+00:00,2023-12-18T15:51:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; slow traffic, tailback building, one lane stuck",,low,false,Tumkur Road,Z8,W168,,12.883674,77.462671,lcv,KA07AB0472,officer,radio,open,medium,0,0,0,rain,5.1,26.3,1,1,0,0,,4,false,SIG45,,Bengaluru,PS3,,,SB,2023-12-18T15:51:00+00:00,
EVT-000110,2024-03-15T09:37:00+00:00,2024-03-15T09:37:00+00:00,,,,breakdown,,"गाड़ी खराब होकर रास्ते में रुकी; सड़क पर भीड़, गाड़ियां रेंग रहीं",,low,false,ORR West,Z6,W150,J156,12.911707,77.632322,truck,KA48AB7461,officer,radio,open,medium,0,0,0,clear,0.0,29.6,1,1,0,0,,2,false,SIG153,,Bengaluru,PS27,,,EB,2024-03-15T09:37:00+00:00,
EVT-000111,2023-12-06T15:28:00+00:00,2023-12-06T15:28:00+00:00,,,,others,,"ರಸ್ತೆಯಲ್ಲಿ ಅಡಚಣೆ; ಸಣ್ಣ ಸಮಸ್ಯೆ, ಸ್ವಲ್ಪ ವಿಳಂಬ, ಶೀಘ್ರ ಸರಿ",,low,false,ORR East,Z2,W179,,12.8599,77.674473,,,officer,radio,open,low,0,0,0,clear,0.0,26.1,1,1,0,0,,3,false,SIG10,,Bengaluru,PS41,,,WB,2023-12-06T15:28:00+00:00,
EVT-000112,2024-03-10T00:30:00+00:00,2024-03-10T00:30:00+00:00,,,,breakdown,,"गाड़ी खराब होकर रास्ते में रुकी; घातक टक्कर, एक की मौत, एम्बुलेंस चाहिए",,medium,false,Tumkur Road,Z7,W114,,12.95724,77.640723,truck,KA45AB5851,officer,radio,open,critical,0,0,0,clear,0.0,24.7,0,2,0,0,,3,false,SIG32,,Bengaluru,PS32,,,SB,2024-03-10T00:30:00+00:00,
EVT-000113,2024-03-23T00:48:00+00:00,2024-03-23T00:48:00+00:00,,,,accident,,"ವಾಹನಗಳ ಡಿಕ್ಕಿ; ಚಿಕ್ಕ ತೊಂದರೆ, ಎಲ್ಲ ಸರಿ",,low,false,ORR West,Z7,W76,,12.938192,77.598338,,,officer,radio,open,low,0,0,0,clear,0.0,19.0,0,2,0,0,,0,false,SIG119,,Bengaluru,PS19,,,EB,2024-03-23T00:48:00+00:00,
EVT-000114,2024-03-21T16:21:00+00:00,2024-03-21T16:21:00+00:00,,,,breakdown,,"ವಾಹನ ಕೆಟ್ಟು ರಸ್ತೆಯಲ್ಲಿ ನಿಂತಿದೆ; ಭಾಗಶಃ ಅಡಚಣೆ, ಜಾಮ್ ಹೆಚ್ಚುತ್ತಿದೆ",,high,false,Mysore Road,Z7,W114,,13.118138,77.584663,lcv,KA07AB1924,officer,radio,open,medium,0,0,0,rain,8.17,25.6,0,1,0,0,,4,false,SIG145,,Bengaluru,PS32,,,EB,2024-03-21T16:21:00+00:00,
EVT-000115,2024-03-15T03:42:00+00:00,2024-03-15T03:42:00+00:00,,,,breakdown,,"ट्रक सड़क पर खराब हो गया; छोटा मसला, यातायात सामान्य",,medium,false,Bellary Road,Z6,W175,,12.87464,77.489993,auto,KA28AB7020,officer,radio,open,low,0,0,0,clear,0.0,22.1,1,1,0,0,,1,false,SIG24,,Bengaluru,PS2,,,NB,2024-03-15T03:42:00+00:00,
EVT-000116,2024-01-03T14:49:00+00:00,2024-01-03T14:49:00+00:00,,,,breakdown,,"ट्रक सड़क पर खराब हो गया; सड़क पर भीड़, गाड़ियां रेंग रहीं",,medium,false,Bellary Road,Z6,W102,,13.117847,77.641537,bus,KA41AB1745,officer,radio,open,medium,0,0,0,rain,5.51,25.9,0,3,0,0,,1,false,SIG3,,Bengaluru,PS40,,,EB,2024-01-03T14:49:00+00:00,
EVT-000117,2024-02-03T01:03:00+00:00,2024-02-03T01:03:00+00:00,,,,breakdown,,"गाड़ी खराब होकर रास्ते में रुकी; सड़क पर भीड़, गाड़ियां रेंग रहीं",,medium,false,ORR East,Z8,W65,,12.847262,77.54134,bus,KA17AB2553,officer,radio,open,medium,0,0,0,clear,0.0,27.5,0,2,0,0,,4,false,SIG102,,Bengaluru,PS31,,,EB,2024-02-03T01:03:00+00:00,
