event_id,created_datetime,start_datetime,resolved_datetime,closed_datetime,end_datetime,event_cause,sub_cause,description,comment,priority,requires_road_closure,corridor,zone,ward,junction,latitude,longitude,veh_type,veh_no,reported_by,source_channel,status,severity_reported,Pot_holes,water_logging,tree_fall,weather,rainfall_mm,temperature_c,lanes_blocked,num_vehicles_involved,injuries,fatalities,responder_unit,response_team_size,diversion_applied,signal_id,camera_id,district,police_station,contact_number,landmark,direction,updated_datetime,remarks
EVT-000070,2023-11-08T08:33:00+00:00,2023-11-08T08:33:00+00:00,,,,others,,"obstruction on the road; minor, traffic still moving; road closure required",,low,true,Sarjapur Road,Z5,W159,,13.0906,77.754141,,,officer,radio,open,low,0,0,0,rain,5.91,30.1,0,1,0,0,,0,true,SIG78,,Bengaluru,PS12,,,SB,2023-11-08T08:33:00+00:00,
EVT-000071,2024-01-19T05:59:00+00:00,2024-01-19T05:59:00+00:00,,,,others,,incident reported; moderate congestion building,,low,false,Tumkur Road,Z2,W142,,12.871121,77.614271,,,officer,radio,open,medium,0,0,0,rain,6.95,26.7,1,3,0,0,,0,false,SIG84,,Bengaluru,PS46,,,SB,2024-01-19T05:59:00+00:00,
EVT-000072,2024-02-01T18:43:00+00:00,2024-02-01T18:43:00+00:00,,2024-02-02T10:10:28.491312+00:00,,others,,"obstruction on the road; minor, traffic still moving",,medium,false,ORR East,Z7,W163,,13.06671,77.592733,,,officer,radio,closed,low,0,0,0,clear,0.16,25.7,0,1,0,0,,4,false,SIG127,,Bengaluru,PS31,,,SB,2024-02-01T18:43:00+00:00,
EVT-000073,2024-01-02T22:17:00+00:00,2024-01-02T22:17:00+00:00,,,,accident,,"accident reported; minor, traffic still moving",,medium,false,Old Madras Road,Z2,W77,,13.056708,77.737353,,,officer,radio,open,low,0,0,0,clear,0.0,25.5,1,1,0,0,,2,false,SIG19,,Bengaluru,PS5,,,WB,2024-01-02T22:17:00+00:00,
EVT-000074,2024-01-11T12:34:00+00:00,2024-01-11T12:34:00+00:00,,,,breakdown,,"vehicle breakdown; lane blocked, injuries reported, ambulance requested",,high,false,Bellary Road,Z3,W76,,13.044458,77.481679,car,KA08AB4227,officer,radio,open,high,0,0,0,clear,0.0,27.0,0,2,0,0,,2,false,SIG123,,Bengaluru,PS6,,,WB,2024-01-11T12:34:00+00:00,
EVT-000075,2023-12-21T02:37:00+00:00,2023-12-21T02:37:00+00:00,,,,breakdown,,"vehicle breakdown; minor, traffic still moving",,medium,false,Magadi Road,Z4,W139,,12.908439,77.696578,car,KA18AB0590,officer,radio,open,low,0,0,0,rain,13.99,29.9,0,3,0,0,,3,false,SIG106,,Bengaluru,PS2,,,WB,2023-12-21T02:37:00+00:00,
EVT-000076,2024-01-19T19:58:00+00:00,2024-01-19T19:58:00+00:00,,,,others,,"incident reported; people injured, ambulance on the way",,medium,false,Old Madras Road,Z7,W110,,12.871511,77.529805,,,officer,radio,open,high,0,0,0,rain,5.7,28.2,1,1,0,0,,4,false,SIG127,,Bengaluru,PS49,,,EB,2024-01-19T19:58:00+00:00,
EVT-000077,2024-04-06T23:55:00+00:00,2024-04-06T23:55:00+00:00,,,,tree_fall,,"tree fallen across carriageway; no injuries, slight slowdown; road closure required",,medium,true,Tumkur Road,Z1,W125,,13.081895,77.671212,,,officer,radio,open,low,0,0,1,rain,5.31,23.8,0,3,0,0,,3,true,SIG29,,Bengaluru,PS12,,,WB,2024-04-06T23:55:00+00:00,
EVT-000078,2024-03-19T06:18:00+00:00,2024-03-19T06:18:00+00:00,,,,breakdown,,"vehicle breakdown; people injured, ambulance on the way",,low,false,Kanakapura Road,Z7,W121,,13.082186,77.526053,two_wheeler,KA46AB6765,officer,radio,open,medium,0,0,0,rain,6.38,29.1,0,1,0,0,,1,false,SIG164,,Bengaluru,PS44,,,NB,2024-03-19T06:18:00+00:00,
EVT-000079,2024-03-11T22:13:00+00:00,2024-03-11T22:13:00+00:00,,,,breakdown,,"bus broke down mid-road; no injuries, slight slowdown",,medium,false,ORR West,Z6,W147,J276,12.959435,77.58504,two_wheeler,KA15AB9232,officer,radio,open,low,0,0,0,clear,0.0,30.7,1,3,0,0,,3,false,SIG15,,Bengaluru,PS37,,,WB,2024-03-11T22:13:00+00:00,
EVT-000080,2023-11-18T16:47:00+00:00,2023-11-18T16:47:00+00:00,,,,breakdown,,vehicle breakdown; partially blocking traffic,,low,false,Bellary Road,Z1,W187,,12.90516,77.722468,bus,KA38AB3991,officer,radio,open,medium,0,0,0,clear,3.73,23.7,1,1,0,0,,0,false,SIG130,,Bengaluru,PS32,,,SB,2023-11-18T16:47:00+00:00,
EVT-000081,2024-03-21T16:56:00+00:00,2024-03-21T16:56:00+00:00,,,,breakdown,,"vehicle breakdown; people injured, ambulance on the way",,low,false,Kanakapura Road,Z2,W186,,12.967955,77.73177,two_wheeler,KA12AB5274,officer,radio,open,high,0,0,0,clear,0.0,21.6,1,1,0,0,,4,false,SIG27,,Bengaluru,PS37,,,EB,2024-03-21T16:56:00+00:00,
EVT-000082,2023-12-23T02:26:00+00:00,2023-12-23T02:26:00+00:00,,,,breakdown,,vehicle breakdown; moderate congestion building,,medium,false,Bellary Road,Z7,W38,,13.118582,77.683769,two_wheeler,KA49AB9177,officer,radio,open,medium,0,0,0,rain,9.64,33.2,1,2,0,0,,1,false,SIG59,,Bengaluru,PS32,,,EB,2023-12-23T02:26:00+00:00,
EVT-000083,2024-01-25T18:45:00+00:00,2024-01-25T18:45:00+00:00,,,,others,,"incident reported; lane blocked, injuries reported, ambulance requested",,low,false,Mysore Road,Z3,W47,,13.080583,77.46758,,,officer,radio,open,high,0,0,0,clear,2.81,21.5,1,2,0,0,,4,false,SIG117,,Bengaluru,PS16,,,EB,2024-01-25T18:45:00+00:00,
EVT-000084,2024-01-21T21:29:00+00:00,2024-01-21T21:29:00+00:00,,,,breakdown,,"bus broke down mid-road; no injuries, slight slowdown",,medium,false,Mysore Road,Z8,W59,,13.065988,77.536167,bus,KA13AB7954,officer,radio,open,low,0,0,0,clear,1.07,26.6,0,1,0,0,,1,false,SIG158,,Bengaluru,PS22,,,EB,2024-01-21T21:29:00+00:00,
EVT-000085,2024-04-16T23:18:00+00:00,2024-04-16T23:18:00+00:00,,,,accident,,accident reported; partially blocking traffic; road closure required,,medium,true,Hosur Road,Z3,W193,J271,12.936327,77.512432,,,officer,radio,open,critical,0,0,0,clear,0.0,22.0,2,3,0,0,,0,true,SIG15,,Bengaluru,PS10,,,NB,2024-04-16T23:18:00+00:00,
EVT-000086,2023-11-16T20:56:00+00:00,2023-11-16T20:56:00+00:00,,,,breakdown,,"bus broke down mid-road; lane blocked, injuries reported, ambulance requested",,medium,false,Sarjapur Road,Z4,W140,,12.889217,77.706937,lcv,KA21AB7813,officer,radio,open,high,0,0,0,clear,1.82,24.8,0,1,0,0,,3,false,SIG41,,Bengaluru,PS40,,,WB,2023-11-16T20:56:00+00:00,
EVT-000087,2024-02-25T21:31:00+00:00,2024-02-25T21:31:00+00:00,,,,breakdown,,"vehicle breakdown; lane blocked, injuries reported, ambulance requested",,low,false,Old Madras Road,Z5,W57,,13.020828,77.501875,bus,KA37AB3274,officer,radio,open,high,0,0,0,clear,0.0,23.7,1,3,0,0,,2,false,SIG112,,Bengaluru,PS30,,,NB,2024-02-25T21:31:00+00:00,
EVT-000088,2024-01-18T18:25:00+00:00,2024-01-18T18:25:00+00:00,,,,breakdown,,bus broke down mid-road; moderate congestion building,,medium,false,Tumkur Road,Z4,W190,,13.053879,77.482274,two_wheeler,KA32AB4098,officer,radio,open,medium,0,0,0,rain,12.24,18.7,0,2,0,0,,2,false,SIG152,,Bengaluru,PS17,,,SB,2024-01-18T18:25:00+00:00,
EVT-000089,2024-02-01T20:59:00+00:00,2024-02-01T20:59:00+00:00,,,,breakdown,,"stalled truck blocking lane; no injuries, slight slowdown",,low,false,Sarjapur Road,Z2,W21,,13.021725,77.561134,bus,KA56AB3952,officer,radio,open,low,0,0,0,clear,0.0,24.8,0,2,0,0,,1,false,SIG125,,Bengaluru,PS8,,,NB,2024-02-01T20:59:00+00:00,
EVT-000090,2023-11-29T07:24:00+00:00,2023-11-29T07:24:00+00:00,,,,public_event,,"public event procession; fatal, road fully blocked, severe jam",,low,false,ORR East,Z1,W105,,13.089391,77.749209,,,officer,radio,open,critical,0,0,0,clear,0.0,29.7,1,2,0,0,,2,false,SIG110,,Bengaluru,PS41,,,NB,2023-11-29T07:24:00+00:00,
EVT-000091,2023-12-25T21:06:00+00:00,2023-12-25T21:06:00+00:00,,,,breakdown,,"stalled truck blocking lane; people trapped, ambulance and fire services needed",,high,false,Sarjapur Road,Z6,W149,,12.935896,77.49944,auto,KA26AB1886,officer,radio,open,critical,0,0,0,rain,5.47,21.5,0,3,0,0,,2,false,SIG10,,Bengaluru,PS12,,,NB,2023-12-25T21:06:00+00:00,
EVT-000092,2024-03-17T10:34:00+00:00,2024-03-17T10:34:00+00:00,,2024-03-17T12:57:32.972323+00:00,,breakdown,,"vehicle breakdown; minor, traffic still moving",,medium,false,Mysore Road,Z6,W88,,13.072798,77.736846,truck,KA08AB0110,officer,radio,closed,low,0,0,0,rain,8.26,25.4,0,2,0,0,,4,false,SIG56,,Bengaluru,PS27,,,EB,2024-03-17T10:34:00+00:00,
EVT-000093,2023-11-28T03:46:00+00:00,2023-11-28T03:46:00+00:00,,,,breakdown,,vehicle breakdown; partially blocking traffic,,critical,false,Old Madras Road,Z4,W141,,12.967362,77.659643,bus,KA15AB6103,officer,radio,open,high,0,0,0,rain,10.55,26.6,1,2,0,0,,4,false,SIG37,,Bengaluru,PS35,,,NB,2023-11-28T03:46:00+00:00,
EVT-000094,2023-11-19T14:33:00+00:00,2023-11-19T14:33:00+00:00,,,,breakdown,,"stalled truck blocking lane; no injuries, slight slowdown",,low,false,ORR West,Z5,W4,J207,12.843495,77.696536,lcv,KA57AB7151,officer,radio,open,low,0,0,0,clear,0.0,27.3,1,3,0,0,,1,false,SIG160,,Bengaluru,PS10,,,EB,2023-11-19T14:33:00+00:00,
EVT-000095,2023-11-11T22:29:00+00:00,2023-11-11T22:29:00+00:00,,,,breakdown,,stalled truck blocking lane; moderate congestion building,,medium,false,Magadi Road,Z5,W108,J125,13.052606,77.574386,auto,KA58AB1747,officer,radio,open,low,0,0,0,rain,8.16,20.8,1,3,0,0,,2,false,SIG98,,Bengaluru,PS47,,,EB,2023-11-11T22:29:00+00:00,
EVT-000096,2024-03-12T21:07:00+00:00,2024-03-12T21:07:00+00:00,,,,breakdown,,"stalled truck blocking lane; lane blocked, injuries reported, ambulance requested",,low,false,Kanakapura Road,Z6,W134,,12.860661,77.607345,lcv,KA45AB7536,officer,radio,open,high,0,0,0,clear,0.0,26.7,1,2,0,0,,1,false,SIG5,,Bengaluru,PS42,,,EB,2024-03-12T21:07:00+00:00,
EVT-000097,2024-02-03T03:11:00+00:00,2024-02-03T03:11:00+00:00,,,,water_logging,,flooded road slowing traffic; moderate congestion building,,low,false,ORR East,Z3,W91,,12.960163,77.621782,,,officer,radio,open,medium,0,1,0,clear,0.58,25.1,0,1,0,0,,2,false,SIG6,,Bengaluru,PS34,,,EB,2024-02-03T03:11:00+00:00,
EVT-000098,2024-03-17T12:13:00+00:00,2024-03-17T12:13:00+00:00,,,,breakdown,,"vehicle breakdown; no injuries, slight slowdown; road closure required",,medium,true,Old Madras Road,Z5,W150,,12.869083,77.702674,truck,KA21AB8339,officer,radio,open,medium,0,0,0,clear,0.49,26.7,0,3,0,0,,4,true,SIG99,,Bengaluru,PS13,,,WB,2024-03-17T12:13:00+00:00,
EVT-000099,2024-01-30T19:18:00+00:00,2024-01-30T19:18:00+00:00,,,,breakdown,,"vehicle breakdown; people trapped, ambulance and fire services needed",,low,false,Magadi Road,Z4,W21,,12.979142,77.763194,bus,KA50AB2910,officer,radio,open,critical,0,0,0,clear,0.0,26.0,1,2,0,0,,3,false,SIG156,,Bengaluru,PS49,,,SB,2024-01-30T19:18:00+00:00,
EVT-000100,2024-02-08T03:35:00+00:00,2024-02-08T03:35:00+00:00,,,,breakdown,,bus broke down mid-road; moderate congestion building,,critical,false,Mysore Road,Z4,W66,J212,12.89408,77.553434,car,KA12AB0310,officer,radio,open,high,0,0,0,clear,0.0,26.3,0,2,0,0,,1,false,SIG118,,Bengaluru,PS34,,,SB,2024-02-08T03:35:00+00:00,
EVT-000101,2023-12-03T19:39:00+00:00,2023-12-03T19:39:00+00:00,,,,accident,,"accident reported; minor, traffic still moving; road closure required",,medium,true,Bellary Road,Z3,W147,,12.875942,77.533925,,,officer,radio,open,high,0,0,0,rain,5.96,27.1,1,1,0,0,,1,true,SIG133,,Bengaluru,PS45,,,WB,2023-12-03T19:39:00+00:00,
EVT-000102,2024-01-15T06:31:00+00:00,2024-01-15T06:31:00+00:00,,,,accident,,"accident reported; no injuries, slight slowdown",,low,false,Hosur Road,Z5,W53,,12.871392,77.534477,,,officer,radio,open,medium,0,0,0,rain,7.79,25.2,1,3,0,0,,0,false,SIG58,,Bengaluru,PS14,,,SB,2024-01-15T06:31:00+00:00,
EVT-000103,2023-12-05T22:08:00+00:00,2023-12-05T22:08:00+00:00,,,,breakdown,,"bus broke down mid-road; no injuries, slight slowdown",,low,false,Tumkur Road,Z8,W63,,13.061779,77.721724,lcv,KA29AB8954,officer,radio,open,low,0,0,0,rain,8.13,28.5,0,1,0,0,,3,false,SIG118,,Bengaluru,PS40,,,WB,2023-12-05T22:08:00+00:00,
EVT-000104,2023-12-26T19:56:00+00:00,2023-12-26T19:56:00+00:00,,,,public_event,,"rally spilling onto road; lane blocked, injuries reported, ambulance requested",,low,false,Mysore Road,Z1,W149,,12.852313,77.598947,,,officer,radio,open,medium,0,0,0,clear,0.0,26.6,1,1,0,0,,4,false,SIG65,,Bengaluru,PS42,,,SB,2023-12-26T19:56:00+00:00,
EVT-000105,2024-04-04T20:38:00+00:00,2024-04-04T20:38:00+00:00,,,,tree_fall,,"large branch down on road; no injuries, slight slowdown; road closure required",,medium,true,Bellary Road,Z5,W82,,12.914449,77.760629,,,officer,radio,open,critical,0,0,1,clear,3.16,24.9,3,2,0,0,,4,true,SIG95,,Bengaluru,PS42,,,NB,2024-04-04T20:38:00+00:00,
EVT-000106,2023-11-26T17:17:00+00:00,2023-11-26T17:17:00+00:00,,,,breakdown,,vehicle breakdown; moderate congestion building,,low,false,Mysore Road,Z1,W14,,12.914982,77.665507,truck,KA23AB1186,officer,radio,open,low,0,0,0,clear,0.0,22.8,0,1,0,0,,4,false,SIG43,,Bengaluru,PS10,,,SB,2023-11-26T17:17:00+00:00,
EVT-000107,2023-12-29T12:16:00+00:00,2023-12-29T12:16:00+00:00,,,,breakdown,,"stalled truck blocking lane; no injuries, slight slowdown",,low,false,Hosur Road,Z3,W63,,12.971211,77.58901,truck,KA19AB1900,officer,radio,open,low,0,0,0,rain,9.48,27.0,1,3,0,0,,1,false,SIG79,,Bengaluru,PS35,,,EB,2023-12-29T12:16:00+00:00,
EVT-000108,2023-11-13T03:43:00+00:00,2023-11-13T03:43:00+00:00,,,,breakdown,,bus broke down mid-road; moderate congestion building,,low,false,Old Madras Road,Z4,W59,,12.946975,77.53891,bus,KA40AB3858,officer,radio,open,high,0,0,0,clear,1.27,20.4,1,3,0,0,,1,false,SIG51,,Bengaluru,PS31,,,SB,2023-11-13T03:43:00+00:00,
EVT-000109,2024-01-10T06:08:00+00:00,2024-01-10T06:08:00+00:00,,,,breakdown,,"bus broke down mid-road; no injuries, slight slowdown",,medium,false,ORR West,Z5,W196,,12.866908,77.634223,truck,KA02AB1265,officer,radio,open,low,0,0,0,clear,4.63,26.0,0,1,0,0,,2,false,SIG14,,Bengaluru,PS36,,,WB,2024-01-10T06:08:00+00:00,
EVT-000110,2024-04-06T08:30:00+00:00,2024-04-06T08:30:00+00:00,,,,accident,,"vehicle collision; lane blocked, injuries reported, ambulance requested",,high,false,Old Madras Road,Z2,W178,,12.899264,77.489011,,,officer,radio,open,critical,0,0,0,rain,15.12,25.9,1,2,3,0,,3,false,SIG14,,Bengaluru,PS10,,,SB,2024-04-06T08:30:00+00:00,
EVT-000111,2023-12-23T21:48:00+00:00,2023-12-23T21:48:00+00:00,,2023-12-24T01:24:19.272646+00:00,,others,,"obstruction on the road; minor, traffic still moving",,low,false,Hosur Road,Z4,W173,,12.991297,77.593657,,,officer,radio,closed,low,0,0,0,clear,0.0,29.3,0,2,0,0,,3,false,SIG148,,Bengaluru,PS31,,,WB,2023-12-23T21:48:00+00:00,
EVT-000112,2023-11-01T13:07:00+00:00,2023-11-01T13:07:00+00:00,,,,breakdown,,"stalled truck blocking lane; no injuries, slight slowdown",,low,false,Tumkur Road,Z1,W59,J105,12.900598,77.521416,truck,KA08AB5735,officer,radio,open,low,0,0,0,clear,4.5,20.0,0,3,0,0,,2,false,SIG26,,Bengaluru,PS19,,,SB,2023-11-01T13:07:00+00:00,
EVT-000113,2024-03-29T15:27:00+00:00,2024-03-29T15:27:00+00:00,,,,breakdown,,"vehicle breakdown; people injured, ambulance on the way",,medium,false,ORR East,Z1,W14,J283,12.865789,77.467365,two_wheeler,KA50AB8882,officer,radio,open,high,0,0,0,rain,8.85,23.3,1,1,0,0,,3,false,SIG39,,Bengaluru,PS24,,,EB,2024-03-29T15:27:00+00:00,
EVT-000114,2024-04-09T10:51:00+00:00,2024-04-09T10:51:00+00:00,,,,breakdown,,"bus broke down mid-road; fatal, road fully blocked, severe jam",,low,false,Magadi Road,Z3,W164,,12.991219,77.603291,lcv,KA25AB4279,officer,radio,open,high,0,0,0,clear,2.34,29.4,0,1,0,0,,3,false,SIG42,,Bengaluru,PS43,,,SB,2024-04-09T10:51:00+00:00,
EVT-000115,2023-12-09T08:50:00+00:00,2023-12-09T08:50:00+00:00,2023-12-09T08:58:57.692887+00:00,,,breakdown,,bus broke down mid-road; partially blocking traffic,,high,false,Kanakapura Road,Z1,W67,,13.011719,77.694383,bus,KA45AB8442,officer,radio,resolved,high,0,0,0,clear,0.0,25.4,1,2,0,0,,1,false,SIG98,,Bengaluru,PS10,,,WB,2023-12-09T08:50:00+00:00,
EVT-000116,2024-01-31T05:09:00+00:00,2024-01-31T05:09:00+00:00,,,,breakdown,,vehicle breakdown; moderate congestion building,,high,false,Bellary Road,Z3,W106,,13.122631,77.589243,two_wheeler,KA55AB1969,officer,radio,open,medium,0,0,0,clear,0.0,33.6,0,2,0,0,,1,false,SIG18,,Bengaluru,PS20,,,NB,2024-01-31T05:09:00+00:00,
EVT-000117,2024-04-02T23:37:00+00:00,2024-04-02T23:37:00+00:00,,,,breakdown,,"stalled truck blocking lane; minor, traffic still moving",,high,false,Mysore Road,Z7,W12,,13.009991,77.559964,lcv,KA49AB9216,officer,radio,open,low,0,0,0,rain,5.03,24.2,1,3,0,0,,0,false,SIG97,,Bengaluru,PS10,,,EB,2024-04-02T23:37:00+00:00,
EVT-000118,2024-01-08T18:54:00+00:00,2024-01-08T18:54:00+00:00,,2024-01-08T22:06:00.734274+00:00,,breakdown,,"bus broke down mid-road; minor, traffic still moving",,medium,false,Hosur Road,Z6,W57,,12.995877,77.647921,auto,KA47AB7776,officer,radio,closed,low,0,0,0,rain,5.53,26.9,1,1,0,0,,4,false,SIG87,,Bengaluru,PS48,,,WB,2024-01-08T18:54:00+00:00,
EVT-000119,2024-01-12T04:06:00+00:00,2024-01-12T04:06:00+00:00,,,,accident,,"accident reported; people injured, ambulance on the way; road closure required",,high,true,Mysore Road,Z3,W103,,12.85461,77.504332,,,officer,radio,open,critical,0,0,0,rain,5.7,29.4,2,1,2,0,,4,true,SIG155,,Bengaluru,PS19,,,EB,2024-01-12T04:06:00+00:00,
EVT-000120,2023-12-11T21:06:00+00:00,2023-12-11T21:06:00+00:00,,,,breakdown,,"vehicle breakdown; no injuries, slight slowdown",,high,false,Mysore Road,Z8,W185,,13.000153,77.52564,bus,KA53AB7466,officer,radio,open,low,0,0,0,clear,0.0,33.8,0,3,0,0,,0,false,SIG6,,Bengaluru,PS31,,,EB,2023-12-11T21:06:00+00:00,
EVT-000121,2024-03-09T15:34:00+00:00,2024-03-09T15:34:00+00:00,,,,others,,"incident reported; people trapped, ambulance and fire services needed; road closure required",,high,true,Magadi Road,Z6,W47,,12.882291,77.530277,,,officer,radio,open,critical,0,0,0,clear,0.0,23.9,1,3,0,0,,1,true,SIG58,,Bengaluru,PS8,,,SB,2024-03-09T15:34:00+00:00,
EVT-000122,2024-02-10T23:02:00+00:00,2024-02-10T23:02:00+00:00,,,,breakdown,,"stalled truck blocking lane; minor, traffic still moving",,high,false,Old Madras Road,Z1,W190,,13.066625,77.576957,auto,KA20AB0123,officer,radio,open,medium,0,0,0,clear,0.0,25.7,1,1,0,0,,2,false,SIG1,,Bengaluru,PS22,,,EB,2024-02-10T23:02:00+00:00,
EVT-000123,2024-01-01T11:43:00+00:00,2024-01-01T11:43:00+00:00,,,,breakdown,,"vehicle breakdown; people trapped, ambulance and fire services needed",,low,false,ORR West,Z5,W138,,12.916093,77.603753,auto,KA52AB0309,officer,radio,open,high,0,0,0,rain,15.26,29.7,0,2,0,0,,3,false,SIG19,,Bengaluru,PS37,,,NB,2024-01-01T11:43:00+00:00,
EVT-000124,2024-02-02T11:59:00+00:00,2024-02-02T11:59:00+00:00,,,,accident,,"two-wheeler crash; minor, traffic still moving; road closure required",,medium,true,Tumkur Road,Z5,W52,J278,12.875464,77.747116,,,officer,radio,open,high,0,0,0,clear,2.07,25.4,1,1,0,0,,4,true,SIG59,,Bengaluru,PS4,,,EB,2024-02-02T11:59:00+00:00,
EVT-000125,2023-12-06T05:27:00+00:00,2023-12-06T05:27:00+00:00,,,,breakdown,,"bus broke down mid-road; no injuries, slight slowdown",,medium,false,ORR East,Z4,W18,,13.113326,77.754706,truck,KA26AB4111,officer,radio,open,low,0,0,0,clear,0.95,25.0,1,2,0,0,,2,false,SIG116,,Bengaluru,PS37,,,SB,2023-12-06T05:27:00+00:00,
EVT-000126,2023-11-06T17:11:00+00:00,2023-11-06T17:11:00+00:00,,,,breakdown,,vehicle breakdown; partially blocking traffic,,medium,false,Old Madras Road,Z4,W171,,13.101623,77.732018,bus,KA54AB9595,officer,radio,open,low,0,0,0,clear,4.33,31.0,0,2,0,0,,4,false,SIG148,,Bengaluru,PS28,,,NB,2023-11-06T17:11:00+00:00,
EVT-000127,2024-01-16T11:19:00+00:00,2024-01-16T11:19:00+00:00,,,,breakdown,,"stalled truck blocking lane; minor, traffic still moving",,low,false,Tumkur Road,Z2,W163,,13.047821,77.695595,car,KA59AB5748,officer,radio,open,low,0,0,0,clear,4.29,27.4,0,1,0,0,,1,false,SIG136,,Bengaluru,PS44,,,SB,2024-01-16T11:19:00+00:00,
EVT-000128,2024-03-12T00:33:00+00:00,2024-03-12T00:33:00+00:00,,,,pot_holes,,"pothole causing slowdown; fatal, road fully blocked, severe jam",,medium,false,Old Madras Road,Z1,W152,,12.955,77.582166,,,officer,radio,open,high,1,0,0,rain,9.43,29.5,0,1,0,0,,0,false,SIG81,,Bengaluru,PS28,,,WB,2024-03-12T00:33:00+00:00,
EVT-000129,2024-03-13T18:39:00+00:00,2024-03-13T18:39:00+00:00,,,,tree_fall,,large branch down on road; moderate congestion building; road closure required,,medium,true,Mysore Road,Z6,W148,,13.072167,77.724632,,,officer,radio,open,critical,0,0,1,clear,1.95,26.6,2,1,0,0,,2,true,SIG110,,Bengaluru,PS14,,,WB,2024-03-13T18:39:00+00:00,
EVT-000130,2024-03-13T18:57:00+00:00,2024-03-13T18:57:00+00:00,,,,breakdown,,bus broke down mid-road; moderate congestion building,,high,false,Old Madras Road,Z7,W137,,12.952481,77.711812,truck,KA34AB7094,officer,radio,open,medium,0,0,0,rain,9.24,30.3,1,2,0,0,,4,false,SIG52,,Bengaluru,PS12,,,SB,2024-03-13T18:57:00+00:00,
EVT-000131,2023-12-01T20:10:00+00:00,2023-12-01T20:10:00+00:00,,,,accident,,"accident reported; no injuries, slight slowdown; road closure required",,low,true,Sarjapur Road,Z5,W183,,12.958999,77.512061,,,officer,radio,open,medium,0,0,0,clear,0.0,21.7,1,3,0,0,,4,true,SIG129,,Bengaluru,PS16,,,NB,2023-12-01T20:10:00+00:00,
EVT-000132,2024-04-11T16:30:00+00:00,2024-04-11T16:30:00+00:00,,,,breakdown,,stalled truck blocking lane; moderate congestion building,,low,false,Kanakapura Road,Z1,W60,,13.061795,77.571775,truck,KA50AB4737,officer,radio,open,medium,0,0,0,clear,4.19,21.5,0,3,0,0,,3,false,SIG31,,Bengaluru,PS38,,,SB,2024-04-11T16:30:00+00:00,
EVT-000133,2023-11-07T08:23:00+00:00,2023-11-07T08:23:00+00:00,,,,breakdown,,"stalled truck blocking lane; no injuries, slight slowdown",,high,false,Bellary Road,Z8,W122,,12.861012,77.75289,car,KA06AB5055,officer,radio,open,medium,0,0,0,clear,4.97,25.5,1,2,0,0,,0,false,SIG138,,Bengaluru,PS41,,,WB,2023-11-07T08:23:00+00:00,
EVT-000134,2023-12-10T14:33:00+00:00,2023-12-10T14:33:00+00:00,,,,breakdown,,"vehicle breakdown; lane blocked, injuries reported, ambulance requested; road closure required",,medium,true,Magadi Road,Z6,W44,,13.040647,77.672923,two_wheeler,KA21AB7134,officer,radio,open,critical,0,0,0,clear,2.97,23.3,3,2,0,0,,2,true,SIG64,,Bengaluru,PS27,,,WB,2023-12-10T14:33:00+00:00,
EVT-000135,2023-12-11T12:41:00+00:00,2023-12-11T12:41:00+00:00,,,,breakdown,,vehicle breakdown; partially blocking traffic,,medium,false,Hosur Road,Z5,W121,,12.935346,77.686619,auto,KA08AB7971,officer,radio,open,high,0,0,0,rain,16.75,24.6,1,1,0,0,,0,false,SIG8,,Bengaluru,PS10,,,WB,2023-12-11T12:41:00+00:00,
EVT-000136,2024-01-20T09:20:00+00:00,2024-01-20T09:20:00+00:00,,,,accident,,"two-wheeler crash; no injuries, slight slowdown",,medium,false,Mysore Road,Z8,W195,,12.974912,77.528198,,,officer,radio,open,medium,0,0,0,rain,6.5,23.9,0,2,0,0,,3,false,SIG22,,Bengaluru,PS11,,,WB,2024-01-20T09:20:00+00:00,
EVT-000137,2024-01-21T16:04:00+00:00,2024-01-21T16:04:00+00:00,,2024-01-21T18:49:44.625805+00:00,,breakdown,,stalled truck blocking lane; moderate congestion building,,medium,false,Magadi Road,Z8,W47,,13.062577,77.576706,bus,KA37AB3801,officer,radio,closed,medium,0,0,0,clear,0.0,24.3,1,1,0,0,,4,false,SIG68,,Bengaluru,PS16,,,EB,2024-01-21T16:04:00+00:00,
